name,03-22-2020,03-23-2020,03-24-2020,03-25-2020,03-26-2020,03-27-2020,03-28-2020,03-29-2020,03-30-2020,03-31-2020,04-01-2020,04-02-2020,04-03-2020,04-04-2020,04-05-2020,04-06-2020,04-07-2020,04-08-2020,04-09-2020,04-10-2020,04-11-2020,04-12-2020,04-13-2020
Bell Texas,10,16,18,19,20,25,28,28,36,44,46,51,51,58,58,68,71,74,84,84,91,101,101
Bexar Texas,46,57,69,69,84,113,125,140,157,168,207,229,254,342,384,410,456,503,554,615,665,723,772
Brazoria Texas,14,16,28,28,39,39,61,61,68,95,95,109,123,144,144,167,173,173,184,199,216,225,237
Brazos Texas,12,12,16,21,28,31,40,44,46,53,63,68,72,75,94,94,97,108,108,116,134,134,143
Cameron Texas,6,6,6,7,10,13,13,20,20,26,26,37,55,62,77,87,101,108,118,147,159,195,195
Collin Texas,38,38,45,53,66,87,118,134,134,160,184,207,227,256,287,306,306,343,378,406,425,453,472
Dallas Texas,131,155,169,247,303,367,439,488,549,631,731,831,921,1105,1112,1155,1261,1324,1432,1537,1644,1723,1788
Denton Texas,30,30,38,51,83,137,148,165,165,206,206,254,273,273,304,337,366,366,426,426,454,474,507
El Paso Texas,7,9,10,16,28,28,38,42,40,53,57,75,85,103,113,132,132,153,192,225,252,269,292
Fort Bend Texas,29,29,46,46,86,101,101,119,119,163,163,194,221,255,268,318,318,417,437,485,518,536,543
Galveston Texas,11,18,18,22,40,40,49,70,70,92,106,118,130,136,240,256,256,272,287,308,341,355,355
Harris Texas,74,78,134,185,203,229,445,526,563,680,847,955,1106,1284,1395,1809,2146,2341,3047,3261,3561,3629,3744
Hidalgo Texas,2,2,2,7,9,11,18,27,28,38,46,62,79,86,86,99,113,128,139,146,181,190,190
Jefferson Texas,3,6,6,6,7,8,12,16,18,18,27,31,40,40,58,59,78,78,87,94,100,100,127
Lubbock Texas,9,9,12,13,19,29,31,41,51,77,100,108,117,138,154,180,180,191,214,234,249,270,307
Montgomery Texas,13,19,23,31,41,47,63,65,81,93,110,119,130,142,149,161,197,210,231,231,251,251,266
Tarrant Texas,47,57,71,90,100,114,128,139,238,273,288,325,383,404,418,452,517,588,637,705,705,787,876
Travis Texas,62,79,86,98,119,160,179,200,206,244,244,351,351,430,484,502,502,554,597,642,690,744,774
Webb Texas,4,4,4,9,11,19,25,30,35,45,45,63,65,83,98,122,122,135,155,166,171,191,196
Williamson Texas,9,14,14,22,27,34,34,37,37,42,50,63,71,71,77,77,81,87,97,103,110,113,117
