name,03-22-2020,03-23-2020,03-24-2020,03-25-2020,03-26-2020,03-27-2020,03-28-2020,03-29-2020,03-30-2020,03-31-2020,04-01-2020,04-02-2020,04-03-2020,04-04-2020,04-05-2020,04-06-2020,04-07-2020,04-08-2020,04-09-2020,04-10-2020,04-11-2020,04-12-2020,04-13-2020,04-14-2020,04-15-2020,04-16-2020,04-17-2020,04-18-2020,04-19-2020,04-20-2020,04-21-2020
Alameda California,71,118,135,135,178,220,220,270,283,313,313,359,443,443,566,588,634,674,674,766,806,845,888,888,964,1007,1063,1114,1164,1193,1241
Allegheny Pennsylvania,40,48,58,88,133,158,219,265,290,325,356,419,476,552,605,642,689,720,759,788,836,857,876,893,904,925,947,1009,1035,1042,1059
Anne Arundel Maryland,18,20,24,31,41,63,88,99,110,127,158,206,249,289,319,343,370,466,505,554,615,659,724,783,845,896,966,1005,1047,1098,1157
Arapahoe Colorado,45,58,58,69,119,119,155,241,241,333,333,381,441,500,608,652,718,764,764,877,931,1083,1142,1183,1183,1243,1342,1419,1536,1536,1649
Baltimore Maryland,28,35,42,51,81,103,141,162,186,227,289,353,427,491,590,648,652,866,979,1072,1173,1257,1361,1377,1485,1516,1569,1664,1733,1875,1925
Baltimore City Maryland,24,31,41,53,72,88,112,129,152,187,221,265,313,343,394,435,459,571,638,689,756,812,873,962,1060,1160,1273,1378,1392,1511,1542
Bergen New Jersey,457,609,701,819,1206,1505,1838,2169,2482,2909,3494,4099,4866,5760,6187,6862,7533,7874,8343,8928,9362,9784,10092,10426,10848,11409,11863,12163,12639,13011,13356
Berks Pennsylvania,13,14,16,20,36,65,65,68,82,110,151,168,201,235,276,326,369,416,616,720,930,1035,1150,1247,1335,1419,1537,1748,1898,1945,1988
Bexar Texas,46,57,69,69,84,113,125,140,157,168,207,229,254,342,384,410,456,503,554,615,665,723,772,794,815,890,918,959,992,1015,1029
Bristol Massachusetts,24,25,31,67,90,129,179,208,263,306,366,424,517,601,659,722,768,835,994,1086,1191,1327,1394,1435,1508,1605,1659,1698,1731,1731,1852
Broward Florida,217,263,311,355,504,614,814,838,1152,1219,1232,1481,1598,1765,1886,2067,2230,2358,2454,2645,2806,2945,3177,3261,3363,3466,3688,3838,3971,4078,4168
Bucks Pennsylvania,34,43,69,86,110,144,152,216,249,288,319,373,450,517,580,634,713,816,931,1022,1107,1170,1229,1273,1399,1490,1546,1689,1797,1886,1977
Burlington New Jersey,26,36,42,48,64,88,115,142,178,202,255,294,367,469,547,646,733,801,883,954,1031,1095,1155,1207,1261,1326,1366,1456,1587,1663,1765
Caddo Louisiana,15,34,40,93,115,140,189,219,222,242,298,336,377,598,647,711,756,803,906,950,974,1018,1033,1097,1118,1154,1220,1244,1261,1276,1310
Camden New Jersey,22,33,51,61,73,95,123,163,200,228,289,343,406,481,556,645,736,838,990,1072,1180,1270,1401,1477,1587,1734,1807,1918,2131,2255,2379
Clark Nevada,126,126,212,249,350,443,443,528,753,869,961,1125,1279,1418,1519,1608,1734,1878,2009,2144,2144,2324,2444,2509,2559,2559,2738,2882,2940,2998,3099
Cobb Georgia,67,79,86,101,115,144,181,222,245,279,293,329,381,428,456,515,550,588,629,662,696,714,782,895,924,990,1072,1100,1125,1196,1215
Cook Illinois,805,922,1194,1418,1418,2239,2613,3445,3727,4496,5152,5575,6111,7439,8034,8728,8728,10520,10520,12472,13417,14585,15474,16323,17306,18087,19391,20395,21272,22101,23181
Cuyahoga Ohio,125,149,167,206,259,330,370,440,493,527,589,663,780,781,826,871,911,960,1014,1052,1113,1152,1197,1239,1281,1331,1383,1453,1466,1577,1653
Dallas Texas,131,155,169,247,303,367,439,488,549,631,731,831,921,1105,1112,1155,1261,1324,1432,1537,1644,1723,1788,1877,1986,2066,2190,2324,2428,2512,2512
Davidson Tennessee,167,164,253,257,293,312,376,394,443,541,673,785,685,741,801,819,888,946,1004,1048,1111,1349,1207,1237,1237,1492,1307,1465,1638,1675,1719
DeKalb Georgia,53,75,94,116,129,181,240,272,281,335,365,396,448,500,543,579,645,706,742,795,835,869,980,1144,1191,1247,1349,1396,1452,1521,1534
Delaware Pennsylvania,43,54,84,101,156,185,226,276,303,338,390,470,542,616,708,822,898,1034,1222,1377,1510,1594,1750,1851,1935,2055,2226,2317,2460,2545,2654
Denver Colorado,125,148,148,214,262,262,312,408,408,539,539,586,643,716,825,847,884,927,927,1031,1113,1247,1346,1402,1402,1468,1549,1636,1784,1784,2004
District of Columbia District of Columbia,102,102,120,141,187,231,271,304,342,401,495,586,653,757,902,1002,1097,1211,1440,1523,1660,1778,1875,1955,2058,2197,2350,2476,2666,2793,2927,3098
Dougherty Georgia,52,64,90,109,156,193,205,239,267,462,480,507,560,636,686,716,939,986,1020,1062,1076,1154,1217,1297,1308,1338,1381,1406,1422,1436,1446
DuPage Illinois,79,95,103,131,131,199,202,274,320,356,392,448,500,590,656,715,715,875,875,1008,1048,1162,1223,1312,1386,1463,1560,1642,1695,1761,1864
East Baton Rouge Louisiana,18,43,58,75,105,124,153,164,188,228,244,325,389,621,656,816,892,935,1000,1088,1158,1223,1273,1295,1325,1389,1424,1476,1512,1534,1560
Essex Massachusetts,60,73,118,177,247,350,472,570,653,784,885,1039,1238,1400,1506,1653,1841,2103,2336,2670,2896,3170,3413,3594,3894,4245,4584,4914,5153,5153,5521
Essex New Jersey,172,273,342,381,609,826,1086,1227,1564,1900,2262,2617,3067,3584,4082,4493,5078,5598,6069,6580,7007,7410,7634,8212,8579,9084,9672,9901,10304,10729,11128
Fairfax Virginia,31,43,46,76,79,124,156,188,224,244,288,328,372,387,426,488,532,570,690,777,946,1008,1164,1207,1298,1375,1476,1633,1809,1925,2077
Fairfield Connecticut,208,270,384,546,607,752,908,1245,1445,1870,1986,2132,2716,2824,3050,3719,4136,4136,4882,5180,5407,5534,6004,6213,6480,6816,7146,7363,7434,8320,8472
Franklin Ohio,34,44,75,88,109,152,222,247,281,325,391,441,503,557,597,644,703,761,802,850,894,943,1012,1053,1102,1212,1320,1403,1513,1510,1557
Fulton Georgia,111,145,184,198,211,307,373,407,463,570,624,712,882,941,962,1027,1124,1240,1276,1364,1422,1467,1598,1812,1844,1929,2025,2054,2110,2198,2208
Genesee Michigan,14,23,34,46,63,91,110,127,150,185,249,349,422,464,504,568,638,713,755,828,919,955,988,1030,1084,1147,1197,1228,1240,1256,1298
Gwinnett Georgia,27,34,45,48,75,102,129,143,158,238,250,282,329,364,408,443,525,565,603,646,675,690,739,815,852,896,1017,1050,1099,1181,1222
Hampden Massachusetts,12,15,24,45,55,90,183,201,255,354,475,546,661,733,768,889,997,1081,1276,1394,1545,1647,1694,1798,1885,1985,2134,2254,2337,2337,2533
Harris Texas,74,78,134,185,203,229,445,526,563,680,847,955,1106,1284,1395,1809,2146,2341,3047,3261,3561,3629,3744,3907,4097,4306,4460,4653,4823,4977,5143
Hartford Connecticut,54,61,88,116,138,189,228,276,330,393,469,539,679,726,751,882,1045,1045,1471,1615,1832,1914,2243,2370,2570,2859,3015,3196,3351,3823,3951
Hennepin Minnesota,57,89,103,111,128,141,152,171,190,204,218,235,242,252,267,280,310,344,375,415,464,557,557,558,651,651,806,875,924,975,1013
Hudson New Jersey,126,190,234,260,441,594,771,974,1314,1606,1910,2270,2835,3491,3924,4395,4949,5437,5879,6411,6851,7469,7879,8242,8511,9165,9636,9956,10486,11150,11221
Jefferson Colorado,51,55,55,93,131,131,158,213,213,304,304,356,385,440,519,540,579,610,610,660,683,763,787,809,809,837,860,888,957,957,1011
Jefferson Louisiana,166,252,293,359,458,548,744,761,838,1193,1433,2178,2495,3008,3088,3530,3922,4092,4480,4678,4877,4990,5088,5188,5265,5346,5476,5543,5592,5761,5802
King Washington,1040,1170,1170,1359,1577,1577,2077,2159,2161,2330,2330,2656,2787,2898,3167,3331,3486,3688,3886,4117,4262,4426,4426,4549,4620,4697,4902,4902,5174,5174,5293
Lake Illinois,69,96,111,139,139,230,241,300,343,389,477,540,608,683,742,815,815,1041,1041,1230,1331,1445,1516,1621,1711,1767,1914,2073,2162,2216,2287
Lake Indiana,10,10,17,19,31,47,68,85,97,146,180,215,244,313,335,369,418,461,525,576,676,744,796,819,876,978,1026,1095,1105,1182,1227
Lancaster Pennsylvania,6,5,10,12,21,33,45,67,97,123,157,203,232,291,371,408,490,561,596,648,698,772,828,865,914,970,1030,1113,1188,1236,1295
Lehigh Pennsylvania,19,25,27,38,63,93,109,151,231,272,374,479,584,804,877,1006,1146,1319,1466,1562,1620,1684,1747,1803,1922,1999,2092,2141,2203,2245,2295
Los Angeles California,407,536,662,812,1229,1465,1465,1829,2474,3019,3518,4045,4566,4605,5955,6377,6936,7559,7955,8443,8453,8894,9433,10047,10517,10854,11400,12021,12341,13823,15153
Luzerne Pennsylvania,7,10,21,27,36,55,65,94,150,212,282,384,484,648,741,849,982,1134,1241,1325,1372,1411,1446,1523,1567,1611,1668,1712,1741,1767,1800
Macomb Michigan,140,175,225,281,347,404,534,620,728,853,1088,1332,1560,1838,2003,2159,2414,2626,2783,2973,3164,3254,3418,3620,3792,3992,4145,4251,4360,4425,4544
Maricopa Arizona,81,139,199,251,299,399,454,545,690,788,871,961,1049,1171,1326,1433,1495,1559,1689,1741,1891,1960,2020,2056,2146,2264,2404,2491,2589,2636,2738
Marion Indiana,82,82,161,226,293,484,584,676,804,964,1117,1304,1429,1570,1760,1956,2141,2290,2415,2600,2742,2887,3012,3063,3204,3320,3518,3624,3889,4052,4176
Marion Ohio,1,3,4,4,4,5,5,6,7,8,9,10,11,12,19,25,28,32,40,42,49,53,91,110,164,276,428,983,1834,2073,2132
Mecklenburg North Carolina,77,97,142,170,204,259,299,336,382,420,444,533,601,650,664,741,810,848,861,906,935,954,970,993,1015,1098,1136,1153,1183,1231,1255
Mercer New Jersey,40,50,58,82,111,131,168,202,249,268,333,386,484,586,654,740,837,992,1161,1282,1434,1567,1646,1731,1856,2037,2123,2215,2395,2591,2591
Miami-Dade Florida,227,278,338,400,616,763,1003,1192,1632,2123,2202,2886,3364,3890,4146,4481,4997,5354,5745,6119,6487,7058,7459,7712,8066,8326,8824,9045,9354,9657,10056
Middlesex Massachusetts,199,232,304,446,538,685,842,981,1141,1340,1582,1870,2202,2468,2632,2950,3187,3545,4045,4447,4872,5660,5983,6254,6681,7206,7744,8297,8737,8737,9621
Middlesex New Jersey,147,210,277,316,505,640,808,938,1123,1277,1493,1766,2125,2578,2950,3263,3717,4156,4628,5060,5406,5693,5987,6313,6576,6994,7308,7624,8017,8346,8346
Milwaukee Wisconsin,182,204,243,325,347,411,541,606,617,710,780,869,1023,1023,1190,1256,1323,1416,1484,1575,1653,1710,1743,1795,1870,1947,2013,2065,2150,2191,2234
Minnehaha South Dakota,5,5,5,13,16,18,21,25,28,31,40,54,68,81,104,140,165,228,274,352,438,527,654,768,934,1065,1157,1276,1362,1405,1469
Monmouth New Jersey,158,238,288,313,501,634,781,870,1030,1140,1301,1458,1743,2065,2354,2545,2770,3038,3248,3496,3651,3785,3875,4003,4122,4299,4414,4528,4669,4787,4787
Montgomery Maryland,83,94,107,127,164,208,255,301,341,388,447,498,566,640,693,793,871,1088,1214,1388,1537,1631,1756,1883,1933,2133,2280,2404,2507,2647,2768
Montgomery Pennsylvania,110,136,159,219,313,374,411,488,540,570,649,735,875,982,1111,1230,1359,1521,1693,1889,2053,2164,2285,2354,2475,2544,2684,2781,2913,3040,3154
Morris New Jersey,119,177,204,223,315,391,442,566,720,841,942,1082,1298,1618,1800,1956,2239,2468,2645,2771,2925,3099,3225,3424,3525,3701,3822,3984,4136,4236,4236
Navy US Military,1631
New Castle Delaware,39,44,71,79,86,105,130,141,156,197,226,245,279,400,436,496,571,636,701,751,807,880,919,947,974,1003,1100,1205,1205,1229,1303
New Haven Connecticut,29,41,89,127,156,222,236,280,373,517,611,647,891,1024,1162,1468,1664,1664,2183,2383,2715,2946,3358,3543,3758,4163,4520,4743,4871,5272,5493
Norfolk Massachusetts,75,82,129,222,292,393,490,548,628,738,829,938,1045,1199,1271,1382,1592,1778,2007,2216,2395,2649,2838,2969,3122,3342,3499,3659,3789,3789,4062
Northampton Pennsylvania,21,23,33,44,56,79,94,126,184,245,312,378,466,588,636,716,774,857,949,994,1039,1082,1130,1176,1251,1296,1335,1396,1441,1469,1544
Oakland Michigan,277,329,428,543,668,824,1018,1170,1365,1591,1910,2183,2540,2785,3035,3380,3736,4007,4247,4511,4802,4915,5073,5364,5576,5778,5901,6021,6109,6178,6306
Ocean New Jersey,102,144,180,222,389,484,624,759,874,1022,1209,1371,1685,2003,2177,2374,2641,2856,3093,3269,3403,3554,3593,3833,4016,4272,4424,4548,4648,4868,4868
Orange California,95,125,152,187,256,321,403,431,464,502,606,656,711,786,834,882,931,1016,1079,1138,1221,1277,1283,1299,1376,1425,1501,1556,1636,1676,1691
Orange Florida,33,48,50,77,110,156,206,246,293,373,392,541,602,657,713,744,763,803,857,895,914,949,1024,1038,1073,1114,1158,1180,1198,1216,1235
Orleans Louisiana,451,567,675,827,997,1170,1298,1350,1480,1834,2270,3148,3476,3966,4066,4565,4942,5070,5242,5416,5535,5600,5651,5718,5769,5847,5906,5953,6000,6148,6169
Palm Beach Florida,72,89,101,118,169,194,292,333,423,551,567,737,858,954,1000,1069,1136,1206,1260,1388,1441,1646,1704,1740,1814,1867,2088,2138,2170,2260,2320
Passaic New Jersey,95,141,216,255,399,484,608,831,1091,1294,1494,1750,2216,2856,3227,3756,4104,4372,4690,5017,5295,5590,5950,6438,6750,7317,7604,7936,8288,8479,8479
Philadelphia Pennsylvania,96,175,252,342,475,637,803,890,1072,1315,1675,2100,2430,3008,3189,3728,4272,4777,5029,5521,6022,6386,6813,7130,7441,8045,8563,9014,9214,9553,10028
Pickaway Ohio,0,0,0,1,2,2,4,4,5,12,12,11,13,20,29,29,31,35,39,44,51,58,83,97,172,196,253,302,477,1246,1635
Pierce Washington,107,126,138,155,186,231,231,317,317,377,377,498,571,620,688,717,760,795,838,875,922,931,969,969,1000,1022,1086,1086,1143,1188,1219
Plymouth Massachusetts,25,32,64,101,138,187,272,325,380,459,561,621,745,898,963,1067,1194,1327,1507,1677,1809,2024,2141,2207,2308,2466,2577,2688,2832,2832,3043
Prince George's Maryland,40,47,63,76,101,148,196,247,294,341,403,473,563,653,785,916,1020,1310,1476,1716,1923,2035,2205,2356,2516,2722,2966,3160,3345,3583,3734
Providence Rhode Island,37,52,52,52,91,91,91,156,156,208,301,418,418,418,491,538,622,832,832,955,1278,1278,1278,1278,1957,2072,2703,2703,3014,3491,3727
