name,03-22-2020,03-23-2020,03-24-2020,03-25-2020,03-26-2020,03-27-2020,03-28-2020,03-29-2020,03-30-2020,03-31-2020,04-01-2020,04-02-2020,04-03-2020,04-04-2020,04-05-2020,04-06-2020,04-07-2020,04-08-2020,04-09-2020,04-10-2020,04-11-2020,04-12-2020,04-13-2020
Arapahoe Colorado,+0,+13,+0,+11,+50,+0,+36,+86,+0,+92,+0,+48,+60,+59,+108,+44,+66,+46,+0,+113,+54,+152,+59
Baltimore Maryland,+0,+7,+7,+9,+30,+22,+38,+21,+24,+41,+62,+64,+74,+64,+99,+58,+4,+214,+113,+93,+101,+84,+104
Bergen New Jersey,+0,+152,+92,+118,+387,+299,+333,+331,+313,+427,+585,+605,+767,+894,+427,+675,+671,+341,+469,+585,+434,+422,+308
Berks Pennsylvania,+0,+1,+2,+4,+16,+29,+0,+3,+14,+28,+41,+17,+33,+34,+41,+50,+43,+47,+200,+104,+210,+105,+115
Bristol Massachusetts,+0,+1,+6,+36,+23,+39,+50,+29,+55,+43,+60,+58,+93,+84,+58,+63,+46,+67,+159,+92,+105,+136,+67
Broward Florida,+0,+46,+48,+44,+149,+110,+200,+24,+314,+67,+13,+249,+117,+167,+121,+181,+163,+128,+96,+191,+161,+139,+232
Bucks Pennsylvania,+0,+9,+26,+17,+24,+34,+8,+64,+33,+39,+31,+54,+77,+67,+63,+54,+79,+103,+115,+91,+85,+63,+59
Burlington New Jersey,+0,+10,+6,+6,+16,+24,+27,+27,+36,+24,+53,+39,+73,+102,+78,+99,+87,+68,+82,+71,+77,+64,+60
Caddo Louisiana,+0,+19,+6,+53,+22,+25,+49,+30,+3,+20,+56,+38,+41,+221,+49,+64,+45,+47,+103,+44,+24,+44,+15
Camden New Jersey,+0,+11,+18,+10,+12,+22,+28,+40,+37,+28,+61,+54,+63,+75,+75,+89,+91,+102,+152,+82,+108,+90,+131
Clark Nevada,+0,+0,+86,+37,+101,+93,+0,+85,+225,+116,+92,+164,+154,+139,+101,+89,+126,+144,+131,+135,+0,+180,+120
Cook Illinois,+0,+117,+272,+224,+0,+821,+374,+832,+282,+769,+656,+423,+536,+1328,+595,+694,+0,+1792,+0,+1952,+945,+1168,+889
Cuyahoga Ohio,+0,+24,+18,+39,+53,+71,+40,+70,+53,+34,+62,+74,+117,+1,+45,+45,+40,+49,+54,+38,+61,+39,+45
Dallas Texas,+0,+24,+14,+78,+56,+64,+72,+49,+61,+82,+100,+100,+90,+184,+7,+43,+106,+63,+108,+105,+107,+79,+65
Davidson Tennessee,+0,+-3,+89,+4,+36,+19,+64,+18,+49,+98,+132,+112,+-100,+56,+60,+18,+69,+58,+58,+44,+63,+238,+-142
Delaware Pennsylvania,+0,+11,+30,+17,+55,+29,+41,+50,+27,+35,+52,+80,+72,+74,+92,+114,+76,+136,+188,+155,+133,+84,+156
Denver Colorado,+0,+23,+0,+66,+48,+0,+50,+96,+0,+131,+0,+47,+57,+73,+109,+22,+37,+43,+0,+104,+82,+134,+99
District of Columbia District of Columbia,+0,+0,+18,+21,+46,+44,+40,+33,+38,+59,+94,+91,+67,+104,+145,+100,+95,+114,+229,+83,+137,+118,+97,+80
Dougherty Georgia,+0,+12,+26,+19,+47,+37,+12,+34,+28,+195,+18,+27,+53,+76,+50,+30,+223,+47,+34,+42,+14,+78,+63
DuPage Illinois,+0,+16,+8,+28,+0,+68,+3,+72,+46,+36,+36,+56,+52,+90,+66,+59,+0,+160,+0,+133,+40,+114,+61
East Baton Rouge Louisiana,+0,+25,+15,+17,+30,+19,+29,+11,+24,+40,+16,+81,+64,+232,+35,+160,+76,+43,+65,+88,+70,+65,+50
Essex Massachusetts,+0,+13,+45,+59,+70,+103,+122,+98,+83,+131,+101,+154,+199,+162,+106,+147,+188,+262,+233,+334,+226,+274,+243
Essex New Jersey,+0,+101,+69,+39,+228,+217,+260,+141,+337,+336,+362,+355,+450,+517,+498,+411,+585,+520,+471,+511,+427,+403,+224
Fairfax Virginia,+0,+12,+3,+30,+3,+45,+32,+32,+36,+20,+44,+40,+44,+15,+39,+62,+44,+38,+120,+87,+169,+62,+156
Fairfield Connecticut,+0,+62,+114,+162,+61,+145,+156,+337,+200,+425,+116,+146,+584,+108,+226,+669,+417,+0,+746,+298,+227,+127,+470
